date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2026-02-13,AMD,0.0,-0.38,0.0,0.0,0.0,-0.178824,-0.034584281180935435,-0.05180399919805248,0.433,0.38,
2026-02-20,AMD,0.0,-0.38,0.0,0.0,0.36,-0.178824,0.00029983921665194024,0.012640513896819632,0.433,0.74,
2026-02-27,AMD,0.0,-0.38,0.0,0.0,0.0,-0.178824,-0.03885926665596115,-0.02082819683280869,0.433,0.38,
2026-03-06,AMD,-0.4732,-0.38,0.0,0.0,0.36,-0.234494,0.004988862185764722,0.14420828902049085,0.415,0.8331999999999999,
2026-03-13,AMD,-0.1108,-0.38,0.0,0.0,0.0,-0.191859,0.04105694434285858,0.2763328125035752,0.429,0.38,
2026-03-20,AMD,0.0,-0.38,0.0,0.0,0.0,-0.178824,0.003278218129969594,0.36566835397813446,0.433,0.38,
2026-03-27,AMD,-0.5444,-0.38,0.0,0.0,0.0,-0.242871,0.09005389716291082,0.6566661507127756,0.412,0.5444,
2026-04-03,AMD,0.2082,-0.38,0.0,0.0,-0.36,-0.154329,0.12662065878681752,0.5702988898617097,0.441,0.5882000000000001,
2026-04-10,AMD,0.5656,-0.38,0.0,0.0,-0.48,-0.112282,0.1361003194419856,0.8723066483649202,0.454,1.0455999999999999,
2026-04-17,AMD,0.3006,-0.38,0.0,0.0,0.0,-0.143459,0.24936233074962366,0.5122309281315951,0.444,0.6806,
2026-04-24,AMD,0.0,-0.38,0.0,0.0,0.0,-0.178824,0.03660047461454458,0.4487508070079261,0.433,0.38,
2026-05-01,AMD,0.12,-0.38,0.0,0.0,0.0,-0.164706,0.2625228591924531,0.4149053996576147,0.437,0.5,
2026-05-08,AMD,0.2142,-0.38,0.0,0.0,-0.36,-0.153624,-0.0683011405591946,0.07719849720421468,0.441,0.5942000000000001,
2026-05-15,AMD,-0.117,-0.38,0.0,0.0,0.0,-0.192588,0.10235794161133242,0.29040321124647217,0.428,0.38,
2026-05-22,AMD,0.12,-0.38,0.0,0.0,0.36,-0.164706,0.1039335304171817,0.17993196586177707,0.437,0.74,
2026-05-29,AMD,0.12,-0.38,0.0,0.0,0.0,-0.164706,-0.09633786679930963,,0.437,0.5,
2026-06-05,AMD,-0.554,-0.38,0.0,0.0,0.0,-0.244,0.0968952398650992,,0.412,0.554,
2026-06-12,AMD,0.4048,-0.38,0.0,0.0,0.0,-0.1312,0.07830794805217117,,0.448,0.7847999999999999,
2026-06-19,AMD,0.3702,-0.38,0.0,0.0,-0.36,-0.135271,-0.029383810355656972,,0.447,0.7502,
2026-06-26,AMD,-0.2912,-0.38,0.0,0.0,0.0,-0.213082,,,0.422,0.38,
2024-09-06,AMAT,-0.4888,-0.6,0.0,0.0,0.0,-0.339859,0.07851224399024156,0.14523622388813232,0.334,0.6,
2024-09-13,AMAT,0.6402,-0.6,0.0,0.0,-0.36,-0.207035,0.019578745874327123,0.13487556753679664,0.376,1.2402,
2024-09-20,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.06640293697533577,-0.04007088094753785,0.356,0.72,
2024-09-27,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.014395912688939175,-0.09554949617101763,0.356,0.72,
2024-10-04,AMAT,-0.3796,-0.6,0.0,0.0,0.0,-0.327012,0.015299333876455648,-0.09976717304835386,0.338,0.6,
2024-10-11,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,-0.09119280149005314,-0.08046418330015837,0.352,0.6,
2024-10-18,AMAT,0.19,-0.6,0.0,0.0,0.0,-0.26,0.0008586586244875513,-0.08386999843608291,0.359,0.79,
2024-10-25,AMAT,-0.2042,-0.6,0.0,0.0,0.0,-0.306376,-0.01683471547636256,-0.061974877740100874,0.344,0.6,
2024-11-01,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,0.047169698190881564,0.0017503756716444883,0.352,0.6,
2024-11-08,AMAT,0.6702,-0.6,0.0,0.0,0.0,-0.203506,-0.12055395734973245,-0.10293091557301216,0.377,1.2702,
2024-11-15,AMAT,-0.092,-0.02,0.0,0.0,0.0,-0.020235,0.03796336499881478,0.005497405123911695,0.474,0.092,
2024-11-22,AMAT,0.12,-0.02,0.0,0.0,0.36,0.004706,-0.0009720702304176615,-0.042429014710568584,0.481,0.38,
2024-11-29,AMAT,0.5306,-0.6,0.0,0.0,0.0,-0.219929,-0.009673210567469198,-0.06336206721212635,0.372,1.1305999999999998,
2024-12-06,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.02121156000240027,0.02577733661750881,0.356,0.72,
2024-12-13,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.03401230648918381,0.008916443432471728,0.356,0.72,
2024-12-20,AMAT,-0.36,-0.6,0.0,0.0,0.0,-0.324706,0.019805743893336787,0.17898400635488312,0.338,0.6,
2024-12-27,AMAT,0.48,-0.6,0.0,0.0,0.36,-0.225882,0.019360991522215383,0.04639453370702857,0.37,1.08,
2025-01-03,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.009349636409589898,0.05139361030804841,0.356,0.72,
2025-01-10,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,0.11884640964299174,0.06996790931909665,0.352,0.6,
2025-01-17,AMAT,0.53,-0.6,0.0,0.0,0.0,-0.22,-0.02759702125550824,-0.1043998972846727,0.372,1.13,
2025-01-24,AMAT,0.5106,-0.6,0.0,0.0,0.0,-0.222282,-0.034270235156726475,-0.0952702262218232,0.371,1.1106,
2025-01-31,AMAT,-0.0502,-0.6,0.0,0.0,0.0,-0.288259,-0.0019408578067227388,-0.15453069422588805,0.35,0.6,
2025-02-07,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.05999991588367674,-0.1648028463590464,0.356,0.72,
2025-02-14,AMAT,0.4,-0.6,0.0,0.0,0.0,-0.235294,0.018771397749824635,-0.07908933404751238,0.367,1.0,
2025-02-21,AMAT,-0.3296,-0.6,0.0,0.0,0.0,-0.321129,-0.08088139931274115,-0.09902315812645193,0.34,0.6,
2025-02-28,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,-0.015120027671276239,-0.08192593486854827,0.352,0.6,
2025-03-07,AMAT,-0.1474,-0.6,0.0,0.0,0.0,-0.299694,-0.00012832158339328605,-0.1466468164266677,0.346,0.6,
2025-03-14,AMAT,-0.091,-0.6,0.0,0.0,0.0,-0.293059,-0.022741978129056983,-0.07150202063113406,0.349,0.6,
2025-03-21,AMAT,0.183,-0.6,0.0,0.0,0.0,-0.260824,-0.046410693067781957,-0.10886143366373233,0.359,0.7829999999999999,
2025-03-28,AMAT,-0.1966,-0.6,0.0,0.0,0.36,-0.305482,-0.12484488338865002,0.03950083426649475,0.345,0.96,
2025-04-04,AMAT,-0.8,-0.6,0.0,0.0,0.0,-0.376471,0.14170931285393543,0.21788112832905263,0.322,0.8,
2025-04-11,AMAT,0.5522,-0.6,0.0,0.0,0.36,-0.217388,-0.06471646922532327,0.15903132626322775,0.373,1.1522000000000001,
2025-04-18,AMAT,0.4782,-0.6,0.0,0.0,0.36,-0.226094,0.1025024729134537,0.20718736694178122,0.37,1.0782,
2025-04-25,AMAT,0.4436,-0.6,0.0,0.0,0.0,-0.230165,0.023424643782248376,0.07086864047986832,0.369,1.0436,
2025-05-02,AMAT,0.117,-0.6,0.0,0.0,0.0,-0.268588,0.003288113368305171,0.016874178406462093,0.356,0.717,
2025-05-09,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,0.06400619073477928,0.0942278253003491,0.352,0.6,
2025-05-16,AMAT,0.6722,-0.6,0.0,0.0,0.0,-0.203271,-0.04597535069061898,0.06934845661122363,0.377,1.2722,
2025-05-23,AMAT,-0.3048,-0.6,0.0,0.0,0.36,-0.318212,-0.0048250278460823534,0.09174032598701602,0.34,0.96,
2025-05-30,AMAT,0.0,-0.6,0.0,0.0,0.36,-0.282353,0.06373207263650232,0.16791067388196734,0.352,0.96,
2025-06-06,AMAT,0.12,-0.6,0.0,0.0,-0.36,-0.268235,0.023089733077246783,0.1441765430067308,0.356,0.72,
2025-06-13,AMAT,-0.2786,-0.6,0.0,0.0,0.0,-0.315129,-0.006623945678509547,0.15540191938095413,0.341,0.6,
2025-06-20,AMAT,-0.2308,-0.6,0.0,0.0,0.0,-0.309506,0.08114011476794933,0.13661050417443132,0.343,0.6,
2025-06-27,AMAT,0.6986,-0.6,0.0,0.0,0.0,-0.200165,0.04131864547356485,0.03853503524040991,0.378,1.2986,
2025-07-04,AMAT,0.208,-0.6,0.0,0.0,0.0,-0.257882,0.036011505557114576,-0.04307761423815911,0.36,0.8079999999999999,
2025-07-11,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.037841587639926955,-0.06845847613231451,0.356,0.72,
2025-07-18,AMAT,0.12,-0.6,0.0,0.0,0.36,-0.268235,-0.024942155987023828,-0.14130428553775784,0.356,0.96,
2025-07-25,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.030696332904248814,-0.12513187292288505,0.356,0.72,
2025-08-01,AMAT,-0.5418,-0.6,0.0,0.0,0.36,-0.346094,0.02711264394201021,-0.12205348215752725,0.332,0.96,
2025-08-08,AMAT,0.5794,-0.6,0.0,0.0,0.36,-0.214188,-0.12500686972449848,-0.12092594158460204,0.374,1.1794,
2025-08-15,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.007391840022835636,0.059717488817360706,0.356,0.72,
2025-08-22,AMAT,0.12,-0.6,0.0,0.0,0.36,-0.268235,-0.010646790092865356,0.23404526050697752,0.356,0.96,
2025-08-29,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.01237870536234823,0.2748817574218794,0.356,0.72,
2025-09-05,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.031029253511060766,0.37579121352163464,0.356,0.72,
2025-09-12,AMAT,0.12,-0.6,0.0,0.0,-0.36,-0.268235,0.13289638263866776,0.3079855712556263,0.356,0.72,
2025-09-19,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.07269835037407942,0.2000524868148042,0.356,0.72,
2025-09-26,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.06674192270895296,0.13441561433350263,0.356,0.72,
2025-10-03,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.034845793874621826,0.09276887016357391,0.356,0.72,
2025-10-10,AMAT,-0.56,-0.6,0.0,0.0,0.0,-0.348235,0.0716361894930951,0.11969524529811516,0.331,0.6,
2025-10-17,AMAT,0.0,-0.6,0.0,0.0,-0.36,-0.282353,0.016711855477008476,0.016534124857905768,0.352,0.6,
2025-10-24,AMAT,0.4596,-0.6,0.0,0.0,0.0,-0.228282,0.01901634998992619,0.011421294203402235,0.369,1.0596,
2025-10-31,AMAT,0.12,-0.6,0.0,0.0,-0.36,-0.268235,-0.0129986493876481,0.09502088185695817,0.356,0.72,
2025-11-07,AMAT,0.0,-0.6,0.0,0.0,-0.36,-0.282353,-0.017646900116015194,0.16784297345307247,0.352,0.6,
2025-11-14,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,-0.006906315636141106,0.1582767691021091,0.352,0.6,
2025-11-21,AMAT,-0.2904,-0.6,0.0,0.0,0.0,-0.316518,0.1260658551659982,0.15624307107503865,0.341,0.6,
2025-11-28,AMAT,0.6692,-0.6,0.0,0.0,0.0,-0.203624,0.062438039572686205,0.0428145794719874,0.377,1.2692,
2025-12-05,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.03279853470235999,0.06089558270295816,0.356,0.72,
2025-12-12,AMAT,0.12,-0.6,0.0,0.0,-0.36,-0.268235,-0.010802013058441957,0.18529379133874996,0.356,0.72,
2025-12-19,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.021411003109594165,0.2410983064631403,0.356,0.72,
2025-12-26,AMAT,0.524,-0.6,0.0,0.0,-0.36,-0.220706,0.026613299734469763,0.21977857411279364,0.372,1.124,
2026-01-02,AMAT,0.12,-0.6,0.0,0.0,-0.36,-0.268235,0.12016954558338215,0.22140807126822268,0.356,0.72,
2026-01-09,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.08576270997055727,0.09758277054223485,0.356,0.72,
2026-01-16,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,-0.01415861363298075,0.09822329461908316,0.356,0.72,
2026-01-23,AMAT,0.2586,-0.6,0.0,0.0,0.0,-0.251929,-0.00018609744825380617,0.1601707807077397,0.362,0.8586,
2026-01-30,AMAT,0.12,-0.6,0.0,0.0,-0.36,-0.268235,0.0005894340948613022,0.1561310305348692,0.356,0.72,
2026-02-06,AMAT,-0.2688,-0.6,0.0,0.0,0.0,-0.313976,0.10046198260078341,0.05225485093114144,0.342,0.6,
2026-02-13,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,0.05899567296448869,-0.02338135279316922,0.352,0.6,
2026-02-20,AMAT,0.0,-0.6,0.0,0.0,-0.36,-0.282353,-0.008205008653109571,-0.0362032982995201,0.352,0.6,
2026-02-27,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,-0.12774643664646348,-0.13209774581043482,0.352,0.6,
2026-03-06,AMAT,-0.4732,-0.6,0.0,0.0,0.0,-0.338024,0.05170293797401323,0.08585324921235378,0.334,0.6,
2026-03-13,AMAT,-0.1108,-0.6,0.0,0.0,0.36,-0.295388,0.04547182876815277,0.15869767100639148,0.348,0.96,
2026-03-20,AMAT,0.0,-0.6,0.0,0.0,0.0,-0.282353,-0.055704898715215244,0.09679045561572926,0.352,0.6,
2026-03-27,AMAT,-0.5444,-0.6,0.0,0.0,-0.36,-0.3464,0.04582248910230112,0.20075917093661805,0.332,0.6,
2026-04-03,AMAT,0.2082,-0.6,0.0,0.0,0.0,-0.257859,0.14641149575601253,0.12313828758803443,0.36,0.8082,
2026-04-10,AMAT,0.5656,-0.6,0.0,0.0,0.0,-0.215812,-0.006383165057075997,0.11046581310493502,0.373,1.1656,
2026-04-17,AMAT,0.3006,-0.6,0.0,0.0,0.0,-0.246988,0.05063737512297183,0.04189555977393197,0.363,0.9006,
2026-04-24,AMAT,0.0,-0.6,0.0,0.0,-0.36,-0.282353,-0.06704395081136166,0.09211472913813352,0.352,0.6,
2026-05-01,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.1191529333195011,0.17903673785057309,0.356,0.72,
2026-05-08,AMAT,0.2142,-0.6,0.0,0.0,0.0,-0.257153,0.00270988637676164,0.1316871593432557,0.36,0.8142,
2026-05-15,AMAT,-0.117,-0.6,0.0,0.0,0.0,-0.296118,-0.008984352037174409,0.34329223060450403,0.348,0.6,
2026-05-22,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.04141983002776848,0.48134947068427775,0.356,0.72,
2026-05-29,AMAT,0.12,-0.6,0.0,0.0,0.0,-0.268235,0.00655470875668568,,0.356,0.72,
2026-06-05,AMAT,-0.554,-0.6,0.0,0.0,0.0,-0.347529,0.25217983658568527,,0.331,0.6,
2026-06-12,AMAT,0.4048,-0.6,0.0,0.0,-0.36,-0.234729,0.12856763803575363,,0.367,1.0048,
2026-06-19,AMAT,0.3702,-0.6,0.0,0.0,0.0,-0.2388,0.015767110782307508,,0.366,0.9702,
2026-06-26,AMAT,-0.2912,-0.6,0.0,0.0,0.0,-0.316612,,,0.341,0.6,
2024-09-06,SPY,-0.4888,0.66,0.0,0.0,0.0,0.253082,0.0400661801400379,0.054004178289084506,0.41,1.1488,
2024-09-13,SPY,0.6402,0.66,0.0,0.0,0.0,0.385906,0.014204512292289442,0.04288579836707586,0.452,0.66,
2024-09-20,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.0056662434412947165,0.02706526801697593,0.433,0.66,
2024-09-27,SPY,0.12,0.66,0.0,0.0,-0.36,0.324706,0.0026423264244305215,0.01637889230040119,0.433,1.02,
2024-10-04,SPY,-0.3796,0.66,0.0,0.0,0.36,0.265929,0.011518760246655707,-0.005532501052047059,0.414,1.0396,
2024-10-11,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.008644241920553837,0.03309309250570492,0.428,0.66,
2024-10-18,SPY,0.19,0.66,0.0,0.0,-0.36,0.332941,-0.009493961879881595,0.006089744375220229,0.435,1.02,
2024-10-25,SPY,-0.2042,0.66,0.0,0.0,0.0,0.286565,-0.013816018703055856,0.031932371925579774,0.421,0.8642000000000001,
2024-11-01,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.047545008299348566,0.05707139730443791,0.428,0.66,
2024-11-08,SPY,0.6702,0.66,0.0,0.0,-0.36,0.389435,-0.020796150554071136,0.010849318891316255,0.453,1.0302,
2024-11-15,SPY,-0.092,0.66,0.0,0.0,-0.36,0.299765,0.016662510521074318,0.035919731979121086,0.425,1.02,
2024-11-22,SPY,0.12,0.66,0.0,0.0,0.36,0.324706,0.011821742420716212,0.001984010141797941,0.433,0.66,
2024-11-29,SPY,0.5306,0.66,0.0,0.0,0.0,0.373012,0.008729558494916398,-0.020496604315975595,0.448,0.66,
2024-12-06,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.005922790157432423,-0.017186687997756894,0.433,0.66,
2024-12-13,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.01832216902349634,-0.03452972219790978,0.433,0.66,
2024-12-20,SPY,-0.36,0.66,0.0,0.0,0.0,0.268235,0.006529670103482533,0.02013015653649613,0.415,1.02,
2024-12-27,SPY,0.48,0.66,0.0,0.0,0.0,0.367059,-0.00514275149673047,0.0073276201156067915,0.446,0.66,
2025-01-03,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.01935981446560437,0.009831816980059395,0.433,0.66,
2025-01-10,SPY,0.0,0.66,0.0,0.0,-0.36,0.310588,0.029440683690338205,0.04196449750210306,0.428,1.02,
2025-01-17,SPY,0.53,0.66,0.0,0.0,0.0,0.372941,0.017386844485887946,0.023277064636489094,0.448,0.66,
2025-01-24,SPY,0.5106,0.66,0.0,0.0,0.0,0.370659,-0.01011566964873305,-0.017698184303363486,0.447,0.66,
2025-01-31,SPY,-0.0502,0.66,0.0,0.0,0.36,0.304682,-0.0017446415428519263,-0.029992402716866845,0.426,0.7102,
2025-02-07,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.014864205481215814,-0.06689750140069453,0.433,0.66,
2025-02-14,SPY,0.4,0.66,0.0,0.0,0.0,0.357647,-0.016008043018828272,-0.06978850216491121,0.443,0.66,
2025-02-21,SPY,-0.3296,0.66,0.0,0.0,0.0,0.271812,-0.009600919704841799,-0.04022560086589673,0.416,0.9896,
2025-02-28,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,-0.03073129800932737,-0.055719212256536206,0.428,0.66,
2025-03-07,SPY,-0.1474,0.66,0.0,0.0,0.0,0.293247,-0.022763589122923963,-0.12158415194826977,0.423,0.8074,
2025-03-14,SPY,-0.091,0.66,0.0,0.0,0.0,0.299882,0.005093056123773187,-0.039210785326465526,0.425,0.751,
2025-03-21,SPY,0.183,0.66,0.0,0.0,0.0,0.332118,-0.01475201069002505,-0.08883279342531852,0.435,0.66,
2025-03-28,SPY,-0.1966,0.66,0.0,0.0,0.0,0.287459,-0.09066701939544144,-0.008656409685189569,0.421,0.8566,
2025-04-04,SPY,-0.8,0.66,0.0,0.0,0.36,0.216471,0.05672113229247137,0.11524311335964223,0.398,1.46,
2025-04-11,SPY,0.5522,0.66,0.0,0.0,0.36,0.375553,-0.03756991953587825,0.09186419097356092,0.449,0.66,
2025-04-18,SPY,0.4782,0.66,0.0,0.0,0.0,0.366847,0.046028819849310544,0.13001265955096514,0.446,0.66,
2025-04-25,SPY,0.4436,0.66,0.0,0.0,0.0,0.362776,0.02927493655382926,0.07356889515650955,0.445,0.66,
2025-05-02,SPY,0.117,0.66,0.0,0.0,0.0,0.324353,-0.004269865456483771,0.04578657792982237,0.433,0.66,
2025-05-09,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.052911405566040466,0.06262179387628505,0.428,0.66,
2025-05-16,SPY,0.6722,0.66,0.0,0.0,0.0,0.389671,-0.025395656782916123,0.014271216231404362,0.453,0.6722,
2025-05-23,SPY,-0.3048,0.66,0.0,0.0,0.36,0.274729,0.017751729092629433,0.03939551308572001,0.417,0.9648000000000001,
2025-05-30,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.01654234651052429,0.051386119597071844,0.428,0.66,
2025-06-06,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.0035717543496633355,0.039014094561047145,0.433,0.66,
2025-06-13,SPY,-0.2786,0.66,0.0,0.0,-0.36,0.277812,-0.001613284147225734,0.049676835163850824,0.418,1.02,
2025-06-20,SPY,-0.2308,0.66,0.0,0.0,0.0,0.283435,0.03471429486724844,0.05803656310433011,0.42,0.8908,
2025-06-27,SPY,0.6986,0.66,0.0,0.0,0.0,0.392776,0.009383418509256917,0.03582637539555045,0.454,0.6986,
2025-07-04,SPY,0.208,0.66,0.0,0.0,0.0,0.335059,-0.002750537806523073,0.00932283500000148,0.436,0.66,
2025-07-11,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.006349959363387109,0.019723576033809188,0.433,0.66,
2025-07-18,SPY,0.12,0.66,0.0,0.0,-0.36,0.324706,0.01516934609347006,0.02504860570556054,0.433,1.02,
2025-07-25,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.024140597106468185,0.00842892586431385,0.433,0.66,
2025-08-01,SPY,-0.5418,0.66,0.0,0.0,0.0,0.246847,0.02486662041186624,0.029836629236011644,0.408,1.2018,
2025-08-08,SPY,0.5794,0.66,0.0,0.0,0.0,0.378753,0.009824552703921453,0.01828360492901218,0.45,0.66,
2025-08-15,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.0029061269492466953,0.02715076987763595,0.433,0.66,
2025-08-22,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.0004028921401414359,0.03622892574304815,0.433,0.66,
2025-08-29,SPY,0.12,0.66,0.0,0.0,-0.48,0.324706,0.0033951101535682716,0.031734062460536436,0.433,1.1400000000000001,
2025-09-05,SPY,0.12,0.66,0.0,0.0,0.36,0.324706,0.01571275364772952,0.040529003730680135,0.433,0.66,
2025-09-12,SPY,0.12,0.66,0.0,0.0,-0.48,0.324706,0.01236697836076826,0.01136021648806539,0.433,1.1400000000000001,
2025-09-19,SPY,0.12,0.66,0.0,0.0,-0.36,0.324706,-0.002832528382077183,0.011450932713913243,0.433,1.02,
2025-09-26,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.011166094469648637,0.035387133336178746,0.433,0.66,
2025-10-03,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.024192760049088467,0.021114477372911868,0.433,0.66,
2025-10-10,SPY,-0.56,0.66,0.0,0.0,-0.36,0.244706,0.017411468502946,0.04352084930903453,0.407,1.2200000000000002,
2025-10-17,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.019356103225263835,0.0019265606099635945,0.428,0.66,
2025-10-24,SPY,0.4596,0.66,0.0,0.0,0.0,0.364659,0.0071021155141032756,-0.012580407437057526,0.446,0.66,
2025-10-31,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.016259516335217532,-0.00262436831456473,0.433,0.66,
2025-11-07,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.00143081946607871,0.018868289674537183,0.428,0.66,
2025-11-14,SPY,0.0,0.66,0.0,0.0,-0.36,0.310588,-0.019198341741583483,0.013096555983302748,0.428,1.02,
2025-11-21,SPY,-0.2904,0.66,0.0,0.0,0.0,0.276424,0.036963338748492246,0.04221900307101795,0.417,0.9504,
2025-11-28,SPY,0.6692,0.66,0.0,0.0,-0.36,0.389318,0.0033655237201747987,0.009500425091770024,0.453,1.0292,
2025-12-05,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.005731359283233205,0.005924142755263536,0.433,0.66,
2025-12-12,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.001233686956560986,0.022667903332453224,0.433,0.66,
2025-12-19,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.01428166755350464,-0.00442270995205305,0.433,0.66,
2025-12-26,SPY,0.524,0.66,0.0,0.0,0.0,0.372235,-0.010343234978203155,0.003505610363216753,0.448,0.66,
2026-01-02,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.0159550733759851,0.017916562480240504,0.433,0.66,
2026-01-09,SPY,0.12,0.66,0.0,0.0,-0.36,0.324706,-0.0034722977351428143,-0.00017283249922866314,0.433,1.02,
2026-01-16,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.0035133171691586413,-0.01273747138216291,0.433,0.66,
2026-01-23,SPY,0.2586,0.66,0.0,0.0,0.36,0.341012,0.003975464382848215,-0.009924016149350331,0.438,0.66,
2026-01-30,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,-0.0019509093706342074,-0.00807825983246884,0.433,0.66,
2026-02-06,SPY,-0.2688,0.66,0.0,0.0,0.0,0.278965,-0.012843544696793618,-0.017882413482567864,0.418,0.9288000000000001,
2026-02-13,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.011265220175134955,-0.018657793095081105,0.428,0.66,
2026-02-20,SPY,0.0,0.66,0.0,0.0,0.36,0.310588,-0.004989715564674729,-0.04679255647361393,0.428,0.66,
2026-02-27,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,-0.0198398958411506,-0.07623154413472742,0.428,0.66,
2026-03-06,SPY,-0.4732,0.66,0.0,0.0,0.36,0.254918,-0.015006424506572344,-0.017327186248635704,0.411,1.1332,
2026-03-13,SPY,-0.1108,0.66,0.0,0.0,0.36,0.297553,-0.018041526278676834,0.03878020667619762,0.424,0.7708,
2026-03-20,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,-0.02232606771328178,0.0927423745144056,0.428,0.66,
2026-03-27,SPY,-0.5444,0.66,0.0,0.0,0.0,0.246541,0.0391742708016176,0.12786826394112852,0.408,1.2044000000000001,
2026-04-03,SPY,0.2082,0.66,0.0,0.0,0.0,0.335082,0.0360306705625972,0.0948111258699317,0.436,0.66,
2026-04-10,SPY,0.5656,0.66,0.0,0.0,0.0,0.377129,0.045153551524915146,0.08806991420041685,0.45,0.66,
2026-04-17,SPY,0.3006,0.66,0.0,0.0,0.0,0.345953,0.005351038518877622,0.040146963770990134,0.44,0.66,
2026-04-24,SPY,0.0,0.66,0.0,0.0,0.0,0.310588,0.0093985361960296,0.05133487772834738,0.428,0.66,
2026-05-01,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.023548182484361187,0.05257748503624502,0.433,0.66,
2026-05-08,SPY,0.2142,0.66,0.0,0.0,0.0,0.335788,0.0021013576114109443,0.0021690523532550553,0.436,0.66,
2026-05-15,SPY,-0.117,0.66,0.0,0.0,0.0,0.296824,0.008753053328125588,0.021185912395622248,0.424,0.777,
2026-05-22,SPY,0.12,0.66,0.0,0.0,0.0,0.324706,0.01453783097393603,0.0008955144998339786,0.433,0.66,
2026-05-29,SPY,0.12,0.66,0.0,0.0,-0.84,0.324706,-0.025023781943842256,,0.433,1.5,
2026-06-05,SPY,-0.554,0.66,0.0,0.0,0.0,0.245412,0.00569453100680264,,0.408,1.214,
2026-06-12,SPY,0.4048,0.66,0.0,0.0,0.0,0.358212,0.006144566346170028,,0.443,0.66,
2026-06-19,SPY,0.3702,0.66,0.0,0.0,-0.36,0.354141,-0.023769987187145167,,0.442,1.02,
2026-06-26,SPY,-0.2912,0.66,0.0,0.0,0.0,0.276329,,,0.417,0.9512,
