date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2024-07-05,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.05648637032363369,-0.2157067358280108,0.421,0.7544,
2024-07-12,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.16535432343137826,-0.24690268260114084,0.421,0.7544,
2024-07-19,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.07646124949126465,0.024409532283592817,0.421,0.7544,
2024-07-26,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.053503858841764326,0.07143367103081023,0.421,0.7544,
2024-08-02,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.013358522811025944,0.0335094523879717,0.421,0.7544,
2024-08-09,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.10642729449189212,0.028896920388489417,0.421,0.7544,
2024-08-16,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.043214851066574585,0.023694159466262833,0.421,0.7544,
2024-08-23,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.04142468928849322,0.011420856376668604,0.421,0.7544,
2024-08-30,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.09565153263733424,0.10446960505865431,0.421,0.7544,
2024-09-06,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.13368061510350876,0.2725715925086902,0.421,0.7544,
2024-09-13,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.02389862417434632,0.08508966529844152,0.421,0.7544,
2024-09-20,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.053863477522614465,0.012503988370640151,0.421,0.7544,
2024-09-27,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.03985389443090893,-0.0269547171892411,0.421,0.7544,
2024-10-04,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.01761260745661066,-0.17665294476782445,0.421,0.7544,
2024-10-11,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.07099885765846432,-0.12234197010426127,0.421,0.7544,
2024-10-18,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.0016669520087265754,-0.10925183311891916,0.421,0.7544,
2024-10-25,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.09197974467238922,-0.09665231554547657,0.421,0.7544,
2024-11-01,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.04292962295001031,0.0014098191694748496,0.421,0.7544,
2024-11-08,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0882054972689397,-0.11544442165166004,0.421,0.7544,
2024-11-15,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.0255745912759538,-0.060859835630371256,0.421,0.7544,
2024-11-22,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.008456909115413792,-0.09938566695187973,0.421,0.7544,
2024-11-29,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.010278493493157237,-0.10745000015572463,0.421,0.7544,
2024-12-06,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.08427731426808567,-0.06522832473487317,0.421,0.7544,
2024-12-13,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.06067295213494391,-0.0755653903597544,0.421,0.7544,
2024-12-20,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.0501636054262205,0.02575287071891348,0.421,0.7544,
2024-12-27,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.0014378169315878745,-0.08131639992530884,0.421,0.7544,
2025-01-03,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.07441973061063087,-0.08853797447825489,0.421,0.7544,
2025-01-10,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.04670801556517448,-0.04791449081977528,0.421,0.7544,
2025-01-17,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.011361742662769264,-0.05911411459983838,0.421,0.7544,
2025-01-24,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0560892184553345,-0.11991204954957753,0.421,0.7544,
2025-01-31,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0723587719747295,-0.15282444206719947,0.421,0.7544,
2025-02-07,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.051506145790951745,-0.10161770689165012,0.421,0.7544,
2025-02-14,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.01998233569161002,-0.07524316756005686,0.421,0.7544,
2025-02-21,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.09906167530055714,0.02715628144785043,0.421,0.7544,
2025-02-28,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.004506278244459979,0.02884034884653732,0.421,0.7544,
2025-03-07,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.0065796398980455485,-0.16618481282693603,0.421,0.7544,
2025-03-14,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.05417451871419353,-0.06407845045540617,0.421,0.7544,
2025-03-21,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.030251795817795957,-0.19616689594033648,0.421,0.7544,
2025-03-28,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.1691532540010342,-0.06616936398257642,0.421,0.7544,
2025-04-04,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.08908581155947543,0.1729243683798257,0.421,0.7544,
2025-04-11,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.083940083931507,0.15760172355698052,0.421,0.7544,
2025-04-18,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.10457144601004464,0.3113142613002232,0.421,0.7544,
2025-04-25,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.022245230128664032,0.1853077677181338,0.421,0.7544,
2025-05-02,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.04089061904194885,0.16022260842813318,0.421,0.7544,
2025-05-09,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.1393426909893316,0.1836834664693885,0.421,0.7544,
2025-05-16,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.058547415870573376,0.07868909588450254,0.421,0.7544,
2025-05-23,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.003807504375265241,0.17468955397469954,0.421,0.7544,
2025-05-30,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.049309120554007164,0.28149543569574004,0.421,0.7544,
2025-06-06,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0002581872679794732,0.16016869110349186,0.421,0.7544,
2025-06-13,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.1039945028427638,0.25895317564342146,0.421,0.7544,
2025-06-20,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.12141290859707315,0.22426694693466004,0.421,0.7544,
2025-06-27,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.06265207328972325,0.20756558382774173,0.421,0.7544,
2025-07-04,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.06170686883372224,0.28185043930839215,0.421,0.7544,
2025-07-11,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.07218964251059919,0.1766152228776376,0.421,0.7544,
2025-07-18,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.060385982520090156,0.12198224871912777,0.421,0.7544,
2025-07-25,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.031417046249703706,-0.018682048342321907,0.421,0.7544,
2025-08-01,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.006173544423028028,-0.05463010943937857,0.421,0.7544,
2025-08-08,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.02749479133499305,-0.1235817985852145,0.421,0.7544,
2025-08-15,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.054926484714777714,-0.09210743817637221,0.421,0.7544,
2025-08-22,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.030579338292803765,-0.0475083540872336,0.421,0.7544,
2025-08-29,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.07065120302642493,-0.00780916334212788,0.421,0.7544,
2025-09-05,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.049159772162068655,0.34782326013307674,0.421,0.7544,
2025-09-12,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0074415581766204995,0.36482303192711657,0.421,0.7544,
2025-09-19,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.013152089282966822,0.5284325464862758,0.421,0.7544,
2025-09-26,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.032672715638516564,0.6284334785817652,0.421,0.7544,
2025-10-03,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.3050342884925823,0.5767899239914553,0.421,0.7544,
2025-10-10,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.08459752652821144,0.13531876527210276,0.421,0.7544,
2025-10-17,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.08512097212128655,0.03192038091195421,0.421,0.7544,
2025-10-24,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.012652210071995398,-0.14973112205975556,0.421,0.7544,
2025-10-31,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.08816180798661669,-0.1419647091345409,0.421,0.7544,
2025-11-07,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.056821121238119374,-0.053224257228405604,0.421,0.7544,
2025-11-14,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.17434463435413053,-0.15894816302255216,0.421,0.7544,
2025-11-21,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.06747472805165675,0.05481400645724282,0.421,0.7544,
2025-11-28,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.002022720745990859,-0.008826360408769725,0.421,0.7544,
2025-12-05,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.03298620177611548,0.014268021254918311,0.421,0.7544,
2025-12-12,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.012572321433871558,-0.014659817609763308,0.421,0.7544,
2025-12-19,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.007309248329275857,0.08663264830473939,0.421,0.7544,
2025-12-26,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.03944367417493134,0.16893804892053244,0.421,0.7544,
2026-01-02,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.09083994693188886,0.10202713083283203,0.421,0.7544,
2026-01-09,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.1410641527804575,0.06314909655305477,0.421,0.7544,
2026-01-16,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.12013109012966383,-0.12401328461771512,0.421,0.7544,
2026-01-23,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.08837799443754603,-0.24291431127319463,0.421,0.7544,
2026-01-30,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.11950320532549989,-0.160985093981135,0.421,0.7544,
2026-02-06,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0053732254081235555,-0.027633897995391617,0.421,0.7544,
2026-02-13,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.034584281180935435,-0.05180399919805248,0.421,0.7544,
2026-02-20,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.00029983921665194024,0.012640513896819632,0.421,0.7544,
2026-02-27,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.03885926665596115,-0.02082819683280869,0.421,0.7544,
2026-03-06,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.004988862185764722,0.14420828902049085,0.421,0.7544,
2026-03-13,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.04105694434285858,0.2763328125035752,0.421,0.7544,
2026-03-20,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.003278218129969594,0.36566835397813446,0.421,0.7544,
2026-03-27,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.09005389716291082,0.6566661507127756,0.421,0.7544,
2026-04-03,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.12662065878681752,0.5702988898617097,0.421,0.7544,
2026-04-10,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.1361003194419856,0.8723066483649202,0.421,0.7544,
2026-04-17,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.24936233074962366,0.5122309281315951,0.421,0.7544,
2026-04-24,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.03660047461454458,0.4487508070079261,0.421,0.7544,
2026-05-01,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.2625228591924531,0.4149053996576147,0.421,0.7544,
2026-05-08,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.0683011405591946,0.07719849720421468,0.421,0.7544,
2026-05-15,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.10235794161133242,0.29040321124647217,0.421,0.7544,
2026-05-22,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.1039335304171817,0.17993196586177707,0.421,0.7544,
2026-05-29,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,-0.09633786679930963,,0.421,0.7544,
2026-06-05,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.0968952398650992,,0.421,0.7544,
2026-06-12,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,0.07830794805217117,,0.421,0.7544,
2026-06-19,AMD,-0.3544,0.4,0.0,0.0,0.0,0.1208,,,0.421,0.7544,
2022-01-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.10735377835672426,-0.09734069421764346,0.397,0.3582,
2022-01-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.19125751669543103,-0.2104192729039584,0.397,0.3582,
2022-01-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.01932491050955242,-0.03380086088389623,0.397,0.3582,
2022-01-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.023556456485872016,0.015039264153668228,0.397,0.3582,
2022-02-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.022719149758101433,-0.1190165743775059,0.397,0.3582,
2022-02-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0064908922681395365,-0.09165516735287453,0.397,0.3582,
2022-02-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.019608050698782936,0.008188645107330042,0.397,0.3582,
2022-02-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.07353372275801329,0.014293888287804864,0.397,0.3582,
2022-03-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.016701105462037853,0.029425685293415136,0.397,0.3582,
2022-03-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.09301172538407551,-0.05985133172340699,0.397,0.3582,
2022-03-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.014207390743897583,-0.14999240262146463,0.397,0.3582,
2022-03-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.07040691750400335,-0.1648180900071629,0.397,0.3582,
2022-04-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.058472657126378384,-0.1133349168300748,0.397,0.3582,
2022-04-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04243069494345836,-0.11845616482930342,0.397,0.3582,
2022-04-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.00493997927278494,-0.025406026674156267,0.397,0.3582,
2022-04-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.021719967373029947,-0.025443239970691027,0.397,0.3582,
2022-04-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.019483630667039405,0.06548981385375573,0.397,0.3582,
2022-05-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.005688848258726072,0.024721665246237177,0.397,0.3582,
2022-05-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04827491915541183,-0.13681828423779632,0.397,0.3582,
2022-05-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.12504398210318773,-0.10386312323346608,0.397,0.3582,
2022-05-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03783058196040072,-0.18304325915008435,0.397,0.3582,
2022-06-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.11377876644051739,-0.2519137328258621,0.397,0.3582,
2022-06-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.11827631280329684,-0.13015302345020197,0.397,0.3582,
2022-06-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.08382482371925043,0.036847274219461226,0.397,0.3582,
2022-06-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.11390725501051896,0.03738705031209745,0.397,0.3582,
2022-07-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.05703052537162988,0.23333721746916483,0.397,0.3582,
2022-07-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.03596867185488664,0.1824760623795282,0.397,0.3582,
2022-07-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0762146407976403,0.16206216621039193,0.397,0.3582,
2022-07-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0423921415815214,-0.00845866902701112,0.397,0.3582,
2022-07-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.03434613286257985,-0.08674378503622077,0.397,0.3582,
2022-08-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.006933010030107973,-0.1742301828197617,0.397,0.3582,
2022-08-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.05209284310492807,-0.1253281329511408,0.397,0.3582,
2022-08-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.053305122584528845,-0.14030910362695395,0.397,0.3582,
2022-08-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0765182707174401,-0.16052646810136298,0.397,0.3582,
2022-09-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.05775966689762326,-0.05469113252701683,0.397,0.3582,
2022-09-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.07916270736013559,-0.17946331676484442,0.397,0.3582,
2022-09-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.05153607956313026,-0.16270958645600292,0.397,0.3582,
2022-09-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0279986379278412,0.007711649623009899,0.397,0.3582,
2022-09-30,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.008177782922226606,0.0776271691246418,0.397,0.3582,
2022-10-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0941887606703372,0.15060530484947623,0.397,0.3582,
2022-10-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.10157715854593805,0.43825205586456323,0.397,0.3582,
2022-10-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.08857072929857814,0.27566112582355523,0.397,0.3582,
2022-10-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.02206864898638182,0.15606244341341102,0.397,0.3582,
2022-11-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.20534350010698235,0.16345829839907844,0.397,0.3582,
2022-11-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.052745871831997436,-0.008085663681599414,0.397,0.3582,
2022-11-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.01315825405909121,-0.0043630392289105285,0.397,0.3582,
2022-11-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.008410484637210417,-0.09903622623868051,0.397,0.3582,
2022-12-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.005903726629409994,-0.09352447848218036,0.397,0.3582,
2022-12-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.024315198074858935,-0.007918719389417449,0.397,0.3582,
2022-12-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0717082835881196,0.04468632587009452,0.397,0.3582,
2022-12-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.001645764788424704,0.17424416496248152,0.397,0.3582,
2022-12-30,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07075376165929201,0.1111111828342559,0.397,0.3582,
2023-01-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.054665755452683526,0.12870437835606055,0.397,0.3582,
2023-01-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0029098358166671254,0.0596527417298322,0.397,0.3582,
2023-01-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.025991855196486398,0.014865448791858922,0.397,0.3582,
2023-01-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06648875539684518,-0.0014894231053979347,0.397,0.3582,
2023-02-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04342390444795979,-0.009688213530361173,0.397,0.3582,
2023-02-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.005837872402187516,0.011686904204423778,0.397,0.3582,
2023-02-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03351817351608119,0.07701389163513148,0.397,0.3582,
2023-02-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06872709446045731,0.06791860669105323,0.397,0.3582,
2023-03-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03841629012649496,0.028244845596728723,0.397,0.3582,
2023-03-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0717719875059732,0.018445815049944653,0.397,0.3582,
2023-03-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.02504084511797257,-0.08817283188384743,0.397,0.3582,
2023-03-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.027608253967421174,-0.04952728040640244,0.397,0.3582,
2023-03-31,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0515345388756805,-0.08043655113447912,0.397,0.3582,
2023-04-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.01354296390675392,0.01135877176195518,0.397,0.3582,
2023-04-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.004960151865898079,0.07271933832239286,0.397,0.3582,
2023-04-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.003789861235101081,0.11537109210503498,0.397,0.3582,
2023-04-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.026807013416683984,0.21137720265065715,0.397,0.3582,
2023-05-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0002584211803242193,0.15521832469587893,0.397,0.3582,
2023-05-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.09354827034216902,0.20915511893554198,0.397,0.3582,
2023-05-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07452248701270513,0.09395034024245667,0.397,0.3582,
2023-05-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.010510113764841247,0.027488007528618207,0.397,0.3582,
2023-06-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.01106743443251899,0.08051703162027882,0.397,0.3582,
2023-06-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.020643565675884577,0.03261851565580302,0.397,0.3582,
2023-06-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.02058576825635094,0.04729004177755646,0.397,0.3582,
2023-06-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06224719318061147,0.01675587164596403,0.397,0.3582,
2023-06-30,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03438473039963475,0.04877549783943204,0.397,0.3582,
2023-07-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.02271262561730235,0.077451921116166,0.397,0.3582,
2023-07-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04441665643240562,-0.0059552991579494684,0.397,0.3582,
2023-07-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.11385616060884098,0.0906890516140667,0.397,0.3582,
2023-07-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04126896490960998,-0.040772336271830946,0.397,0.3582,
2023-08-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04688992287343686,0.05686677631578947,0.397,0.3582,
2023-08-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.027587912817599765,0.05905223602105972,0.397,0.3582,
2023-08-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.014111140744082824,-0.014620528239326842,0.397,0.3582,
2023-08-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06670822410274364,-0.05382376152156856,0.397,0.3582,
2023-09-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.041950829707270564,-0.09403207202317734,0.397,0.3582,
2023-09-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.06290257498859021,-0.050023771484900746,0.397,0.3582,
2023-09-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.015045001707696916,0.01989156519621133,0.397,0.3582,
2023-09-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.016743540918450497,-0.014247032832645149,0.397,0.3582,
2023-09-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.013290087586612558,-0.05359302571042894,0.397,0.3582,
2023-10-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0060589801239558285,0.0004990755923227558,0.397,0.3582,
2023-10-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.04973767000372357,0.06093257606110538,0.397,0.3582,
2023-10-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.021025887197223942,0.13756318341812082,0.397,0.3582,
2023-10-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0643562320815089,0.15105867353608513,0.397,0.3582,
2023-11-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07821110656668026,0.06324563698349389,0.397,0.3582,
2023-11-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.013870482992917604,0.03181149812711199,0.397,0.3582,
2023-11-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.013951324106170447,0.08153016365281647,0.397,0.3582,
2023-11-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.008314424203934197,0.09272303788071097,0.397,0.3582,
2023-12-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.025529321665447097,0.018338957326811064,0.397,0.3582,
2023-12-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.09633078436950801,0.02599513045208753,0.397,0.3582,
